emp_no,first_name,last_name,to_date,title,from_date
12514,Tomofumi,Melter,9999-01-01,Engineer,1999-11-13
12519,Suebskul,Ghazalie,9999-01-01,Engineer,1999-09-28
12534,Yongmao,Gerlach,9999-01-01,Senior Engineer,1985-08-14
12554,Debatosh,Muhling,9999-01-01,Engineer,1985-08-29
12635,Xinyu,Restivo,9999-01-01,Engineer,1995-02-03
12635,Xinyu,Restivo,9999-01-01,Senior Engineer,2000-02-03
12554,Debatosh,Muhling,9999-01-01,Senior Engineer,1992-08-29
12649,Odinaldo,Luon,9999-01-01,Senior Staff,1991-10-05
12649,Odinaldo,Luon,9999-01-01,Staff,1985-10-05
12763,Adamantios,Lovengreen,9999-01-01,Senior Staff,1996-07-22
12655,Herb,Ramaiah,9999-01-01,Engineer,1985-12-12
12655,Herb,Ramaiah,9999-01-01,Senior Engineer,1991-12-12
12763,Adamantios,Lovengreen,9999-01-01,Staff,1987-07-23
12662,Leucio,Alvarado,9999-01-01,Assistant Engineer,1985-08-27
12773,Jenwei,Lovengreen,9999-01-01,Engineer,1985-03-05
12662,Leucio,Alvarado,9999-01-01,Engineer,1994-08-27
12667,Maris,Kemmerer,9999-01-01,Engineer,1985-12-18
12667,Maris,Kemmerer,9999-01-01,Senior Engineer,1992-12-18
12679,Kolar,Sommen,9999-01-01,Engineer,1985-02-26
12679,Kolar,Sommen,9999-01-01,Senior Engineer,1990-02-26
12699,Izaskun,Setia,9999-01-01,Senior Staff,1985-09-24
12703,Luigi,Brookner,9999-01-01,Senior Staff,1992-11-22
12703,Luigi,Brookner,9999-01-01,Staff,1985-11-22
12709,Ronghao,Botman,9999-01-01,Engineer,1995-02-26
12709,Ronghao,Botman,9999-01-01,Senior Engineer,2001-02-25
12714,Sverrir,Zeilberger,9999-01-01,Engineer,1991-06-26
12714,Sverrir,Zeilberger,9999-01-01,Senior Engineer,1998-06-26
12722,Elliott,Cheshire,9999-01-01,Senior Staff,1985-03-29
12738,Luigi,Hammerschmidt,9999-01-01,Engineer,1985-09-23
12738,Luigi,Hammerschmidt,9999-01-01,Senior Engineer,1994-09-23
12773,Jenwei,Lovengreen,9999-01-01,Senior Engineer,1994-03-05
12783,Mahendra,Ginneken,9999-01-01,Engineer,1985-11-13
12783,Mahendra,Ginneken,9999-01-01,Senior Engineer,1992-11-13
12803,Gad,Boissier,9999-01-01,Senior Staff,1990-03-16
12863,Leif,Matheson,9999-01-01,Engineer,1985-09-06
12863,Leif,Matheson,9999-01-01,Senior Engineer,1990-09-06
12803,Gad,Boissier,9999-01-01,Staff,1985-03-16
12804,Marlo,Rosti,9999-01-01,Senior Staff,1993-02-14
12804,Marlo,Rosti,9999-01-01,Staff,1987-02-15
12806,Mayuri,Ramamoorthy,9999-01-01,Staff,1999-03-28
12890,Neven,Casley,9999-01-01,Senior Staff,1985-10-31
12813,Mack,Schmittgen,9999-01-01,Engineer,1993-10-16
12897,Gaurav,Zhiwei,9999-01-01,Engineer,1999-09-22
12906,Zdislav,Khalid,9999-01-01,Senior Staff,2001-12-23
12906,Zdislav,Khalid,9999-01-01,Staff,1994-12-23
12912,Zejun,Yoshizawa,9999-01-01,Senior Staff,1998-01-03
12912,Zejun,Yoshizawa,9999-01-01,Staff,1989-01-03
12813,Mack,Schmittgen,9999-01-01,Senior Engineer,2000-10-16
12815,Sushant,Junot,9999-01-01,Senior Staff,1993-02-27
12815,Sushant,Junot,9999-01-01,Staff,1985-02-27
12817,Bokyung,Rosti,9999-01-01,Engineer,1985-12-24
12926,Heekeun,Luby,9999-01-01,Senior Staff,1992-12-24
12926,Heekeun,Luby,9999-01-01,Staff,1985-12-24
12927,Mohan,Limongiello,9999-01-01,Engineer,1985-10-27
12927,Mohan,Limongiello,9999-01-01,Senior Engineer,1993-10-27
12817,Bokyung,Rosti,9999-01-01,Senior Engineer,1994-12-24
12823,Pranav,Lanteri,9999-01-01,Senior Engineer,1985-05-11
12942,Maia,Dalphin,9999-01-01,Engineer,1991-10-29
12942,Maia,Dalphin,9999-01-01,Senior Engineer,1997-10-28
12833,Jaideep,Tibblin,9999-01-01,Senior Engineer,1987-06-04
13042,Vishu,Birdsall,9999-01-01,Senior Engineer,1997-03-27
12957,Michaela,Worfolk,9999-01-01,Engineer,1991-02-05
12957,Michaela,Worfolk,9999-01-01,Senior Engineer,1998-02-05
12979,Aluzio,Ladret,9999-01-01,Engineer,1991-12-16
12979,Aluzio,Ladret,9999-01-01,Senior Engineer,1999-12-16
13056,Arvind,Zirintsis,9999-01-01,Senior Staff,1990-05-16
12983,Elliott,Hambrick,9999-01-01,Staff,1999-06-28
12988,Christoph,Lanzelotte,9999-01-01,Engineer,1985-08-12
12988,Christoph,Lanzelotte,9999-01-01,Senior Engineer,1991-08-12
12989,Kendra,Bugrara,9999-01-01,Engineer,1990-07-16
12989,Kendra,Bugrara,9999-01-01,Senior Engineer,1998-07-16
12990,Kristina,Benaini,9999-01-01,Engineer,1985-07-12
12990,Kristina,Benaini,9999-01-01,Senior Engineer,1990-07-12
12995,Hisao,Rahier,9999-01-01,Assistant Engineer,1988-01-08
12995,Hisao,Rahier,9999-01-01,Engineer,1995-01-08
12995,Hisao,Rahier,9999-01-01,Senior Engineer,2002-01-08
13056,Arvind,Zirintsis,9999-01-01,Staff,1985-05-16
13074,Kiam,Garigliano,9999-01-01,Engineer,1985-03-24
13026,Gina,Itschner,9999-01-01,Assistant Engineer,1995-05-23
13028,Mayumi,Siksek,9999-01-01,Senior Staff,1990-10-28
13028,Mayumi,Siksek,9999-01-01,Staff,1985-10-28
13029,Selwyn,Demke,9999-01-01,Assistant Engineer,1998-08-05
13074,Kiam,Garigliano,9999-01-01,Senior Engineer,1993-03-24
13039,Alain,Akazan,9999-01-01,Engineer,1985-10-29
13039,Alain,Akazan,9999-01-01,Senior Engineer,1994-10-29
13077,Sangeeta,Biron,9999-01-01,Staff,1999-03-20
13042,Vishu,Birdsall,9999-01-01,Engineer,1989-03-27
13124,Quingbo,Garnick,9999-01-01,Senior Staff,1985-03-17
13146,Haldon,Erie,9999-01-01,Senior Staff,1985-05-25
13147,Shichao,Ginesta,9999-01-01,Senior Staff,1998-06-29
13147,Shichao,Ginesta,9999-01-01,Staff,1993-06-29
13152,Yuguang,Falck,9999-01-01,Engineer,1985-11-28
13152,Yuguang,Falck,9999-01-01,Senior Engineer,1993-11-28
13133,Guther,Senzako,9999-01-01,Senior Staff,1991-09-03
13133,Guther,Senzako,9999-01-01,Staff,1985-09-03
13250,Zeydy,Schusler,9999-01-01,Assistant Engineer,1988-10-28
13182,Kokou,Rodite,9999-01-01,Engineer,1999-03-03
13183,Shaw,Smailagic,9999-01-01,Senior Staff,1990-11-23
13183,Shaw,Smailagic,9999-01-01,Staff,1985-11-23
13190,Stepehn,Kowalchuk,9999-01-01,Senior Staff,1991-07-17
13190,Stepehn,Kowalchuk,9999-01-01,Staff,1986-07-17
13208,Maren,Vakili,9999-01-01,Engineer,1985-03-25
13208,Maren,Vakili,9999-01-01,Senior Engineer,1990-03-25
13250,Zeydy,Schusler,9999-01-01,Engineer,1993-10-28
13217,Taiji,Lamparter,9999-01-01,Senior Staff,1999-12-16
13217,Taiji,Lamparter,9999-01-01,Staff,1994-12-16
13250,Zeydy,Schusler,9999-01-01,Senior Engineer,1998-10-27
13265,Masali,Khalid,9999-01-01,Engineer,1985-11-26
13234,Wuxu,Makinen,9999-01-01,Staff,1997-12-18
13265,Masali,Khalid,9999-01-01,Senior Engineer,1990-11-26
13238,Ebru,Foote,9999-01-01,Senior Staff,1998-10-10
13238,Ebru,Foote,9999-01-01,Staff,1993-10-10
13272,Arun,Jiang,9999-01-01,Senior Staff,1985-03-10
13280,Gunilla,Cappelletti,9999-01-01,Senior Staff,1990-03-30
13280,Gunilla,Cappelletti,9999-01-01,Staff,1985-03-30
13338,Tonny,Gecsel,9999-01-01,Engineer,1985-08-16
13338,Tonny,Gecsel,9999-01-01,Senior Engineer,1993-08-16
13382,Makato,Domenig,9999-01-01,Engineer,1994-12-25
13383,Richard,Birke,9999-01-01,Senior Staff,1991-07-30
13383,Richard,Birke,9999-01-01,Staff,1985-07-30
13444,Doohun,Lienhardt,9999-01-01,Assistant Engineer,1985-05-01
13397,Nimmagadda,Wilfing,9999-01-01,Senior Staff,1994-06-25
13397,Nimmagadda,Wilfing,9999-01-01,Staff,1987-06-25
13399,Ute,Gischer,9999-01-01,Engineer,1990-04-23
13399,Ute,Gischer,9999-01-01,Senior Engineer,1996-04-22
13402,Augustine,Dulli,9999-01-01,Engineer,1999-09-12
13411,Yonghong,Himler,9999-01-01,Senior Staff,2001-04-27
13411,Yonghong,Himler,9999-01-01,Staff,1995-04-28
13435,Moto,Businaro,9999-01-01,Technique Leader,1985-11-10
13443,Mayuko,Puppo,9999-01-01,Engineer,1990-12-26
13443,Mayuko,Puppo,9999-01-01,Senior Engineer,1996-12-25
13537,Jacqueline,Ibel,9999-01-01,Assistant Engineer,1985-03-20
13537,Jacqueline,Ibel,9999-01-01,Engineer,1991-03-20
13537,Jacqueline,Ibel,9999-01-01,Senior Engineer,1997-03-19
13552,Ingmar,Capobianchi,9999-01-01,Senior Staff,1993-03-23
13552,Ingmar,Capobianchi,9999-01-01,Staff,1985-03-23
13561,Fai,Thebaut,9999-01-01,Senior Engineer,1985-07-05
13444,Doohun,Lienhardt,9999-01-01,Engineer,1990-05-01
13444,Doohun,Lienhardt,9999-01-01,Senior Engineer,1995-05-01
13458,Feipei,Nivat,9999-01-01,Engineer,1989-03-02
13605,Dmitry,Encarnacion,9999-01-01,Senior Staff,1991-09-29
13605,Dmitry,Encarnacion,9999-01-01,Staff,1985-09-29
13458,Feipei,Nivat,9999-01-01,Senior Engineer,1995-03-02
13614,Toshimo,Assaf,9999-01-01,Senior Staff,1998-01-29
13614,Toshimo,Assaf,9999-01-01,Staff,1992-01-30
13462,Masasuke,Suwa,9999-01-01,Senior Staff,1992-06-10
13620,Elvis,Dolinsky,9999-01-01,Engineer,1985-06-12
13620,Elvis,Dolinsky,9999-01-01,Senior Engineer,1992-06-12
13462,Masasuke,Suwa,9999-01-01,Staff,1987-06-11
13465,Sasan,Rehfuss,9999-01-01,Engineer,1999-03-12
13628,Dipankar,Pfau,9999-01-01,Engineer,1989-03-16
13628,Dipankar,Pfau,9999-01-01,Senior Engineer,1998-03-16
13471,Jungsoon,Junot,9999-01-01,Senior Staff,1997-08-25
13471,Jungsoon,Junot,9999-01-01,Staff,1991-08-26
13474,Szabolcs,Meriste,9999-01-01,Engineer,1992-10-17
13474,Szabolcs,Meriste,9999-01-01,Senior Engineer,1999-10-18
13476,Niclas,Broomell,9999-01-01,Engineer,1985-05-01
13476,Niclas,Broomell,9999-01-01,Senior Engineer,1990-05-01
13637,Zhigen,Cesareni,9999-01-01,Engineer,1997-12-31
13481,Marsal,Range,9999-01-01,Assistant Engineer,1998-03-06
13648,Zejun,Lamba,9999-01-01,Technique Leader,1985-11-16
13487,Geoffrey,Claffy,9999-01-01,Senior Staff,1993-03-07
13653,Kristen,Iivonen,9999-01-01,Senior Staff,2000-01-17
13653,Kristen,Iivonen,9999-01-01,Staff,1991-01-17
13658,Adamantios,Goodrum,9999-01-01,Engineer,1998-07-06
13487,Geoffrey,Claffy,9999-01-01,Staff,1987-03-08
13494,Domenico,Baca,9999-01-01,Engineer,1985-10-07
13680,Denny,Speer,9999-01-01,Staff,1996-02-05
13494,Domenico,Baca,9999-01-01,Senior Engineer,1994-10-07
13499,Kazuhiko,Sidou,9999-01-01,Technique Leader,1991-09-01
13692,Yongdong,Kisuki,9999-01-01,Staff,1996-08-27
13695,Sakthirel,Tsukuda,9999-01-01,Senior Staff,1992-07-02
13524,Chaoyi,Porotnikoff,9999-01-01,Senior Staff,2000-10-27
13695,Sakthirel,Tsukuda,9999-01-01,Staff,1985-07-02
13697,Shuichi,Weedon,9999-01-01,Technique Leader,1985-06-20
13702,Moie,Mamelak,9999-01-01,Engineer,1995-08-10
13721,Sugwoo,Delgrossi,9999-01-01,Senior Staff,2001-09-20
13721,Sugwoo,Delgrossi,9999-01-01,Staff,1995-09-21
13727,Vitali,Merey,9999-01-01,Staff,1999-10-07
13524,Chaoyi,Porotnikoff,9999-01-01,Staff,1995-10-28
13836,Taiji,Przulj,9999-01-01,Senior Staff,1992-09-05
13737,Supot,Fairtlough,9999-01-01,Engineer,1985-08-01
13737,Supot,Fairtlough,9999-01-01,Senior Engineer,1994-08-01
13774,Ramzi,Barbanera,9999-01-01,Senior Staff,1991-04-11
13836,Taiji,Przulj,9999-01-01,Staff,1985-09-05
13846,Guiseppe,Welham,9999-01-01,Senior Staff,1985-03-20
13876,Fatemeh,Swan,9999-01-01,Senior Staff,1995-05-03
13792,Valery,Sury,9999-01-01,Senior Staff,1991-07-27
13792,Valery,Sury,9999-01-01,Staff,1985-07-27
13815,Guadalupe,Plotkin,9999-01-01,Engineer,1985-09-09
13815,Guadalupe,Plotkin,9999-01-01,Senior Engineer,1993-09-09
13880,Bedrich,Mandell,9999-01-01,Senior Staff,1991-12-24
13880,Bedrich,Mandell,9999-01-01,Staff,1985-12-24
13826,Zhigen,Greenaway,9999-01-01,Senior Staff,1988-06-24
13884,Kensei,Swift,9999-01-01,Engineer,1998-12-21
13890,Marin,Antonisse,9999-01-01,Senior Staff,1991-11-30
13890,Marin,Antonisse,9999-01-01,Staff,1985-11-30
13915,Oguz,Bouloucos,9999-01-01,Technique Leader,1991-08-17
14034,Aloys,Seghrouchni,9999-01-01,Senior Staff,1991-08-26
13939,Reinhold,Cherinka,9999-01-01,Senior Staff,2001-10-30
13939,Reinhold,Cherinka,9999-01-01,Staff,1992-10-30
13942,Elzbieta,Esteva,9999-01-01,Technique Leader,1997-10-13
13951,Mooi,Genther,9999-01-01,Senior Staff,1990-12-28
13951,Mooi,Genther,9999-01-01,Staff,1985-12-28
13955,Shem,Munck,9999-01-01,Engineer,1985-10-05
13955,Shem,Munck,9999-01-01,Senior Engineer,1993-10-05
13959,Danae,Apsitis,9999-01-01,Engineer,1985-05-15
13959,Danae,Apsitis,9999-01-01,Senior Engineer,1992-05-15
13962,Maris,Ghelli,9999-01-01,Senior Engineer,1994-10-26
13963,Aimee,Brookner,9999-01-01,Senior Staff,1999-08-05
13963,Aimee,Brookner,9999-01-01,Staff,1990-08-05
14034,Aloys,Seghrouchni,9999-01-01,Staff,1985-08-26
14047,Brewster,Slobodova,9999-01-01,Engineer,1995-12-22
13969,Jianwen,Chandrasekhar,9999-01-01,Technique Leader,1985-05-29
13983,Sarita,Siepmann,9999-01-01,Staff,2000-01-12
14052,Mingdong,Shrader,9999-01-01,Engineer,1991-05-01
14052,Mingdong,Shrader,9999-01-01,Senior Engineer,1998-05-01
14057,Boriana,Beidas,9999-01-01,Engineer,1985-03-24
13998,Changho,Fujisaki,9999-01-01,Engineer,1985-06-05
13998,Changho,Fujisaki,9999-01-01,Senior Engineer,1994-06-05
13999,Florian,Crouzet,9999-01-01,Senior Staff,2000-02-25
13999,Florian,Crouzet,9999-01-01,Staff,1995-02-25
14057,Boriana,Beidas,9999-01-01,Senior Engineer,1994-03-24
14005,Vojin,Stellhorn,9999-01-01,Technique Leader,1985-05-10
14073,Fumino,Rajcani,9999-01-01,Senior Staff,1993-07-29
14014,Adas,Rassart,9999-01-01,Assistant Engineer,1990-07-03
14014,Adas,Rassart,9999-01-01,Engineer,1997-07-03
14073,Fumino,Rajcani,9999-01-01,Staff,1985-07-29
14089,Cordelia,Anguita,9999-01-01,Engineer,1989-08-10
14089,Cordelia,Anguita,9999-01-01,Senior Engineer,1997-08-10
14092,Yahiko,Acton,9999-01-01,Senior Staff,1993-04-01
14152,Vishu,Cesareni,9999-01-01,Engineer,1989-01-30
14152,Vishu,Cesareni,9999-01-01,Senior Engineer,1997-01-30
14167,Adas,Hertweck,9999-01-01,Engineer,1985-12-01
14167,Adas,Hertweck,9999-01-01,Senior Engineer,1994-12-01
14181,Persi,Gecsel,9999-01-01,Senior Staff,2000-06-27
14181,Persi,Gecsel,9999-01-01,Staff,1994-06-28
14207,Franziska,Schaaf,9999-01-01,Senior Staff,1999-08-05
14207,Franziska,Schaaf,9999-01-01,Staff,1993-08-05
14092,Yahiko,Acton,9999-01-01,Staff,1985-04-01
14118,Kasturi,Anido,9999-01-01,Senior Staff,1985-04-06
14222,Shaleah,Luders,9999-01-01,Senior Staff,1995-05-25
14222,Shaleah,Luders,9999-01-01,Staff,1988-05-24
14120,Horward,Rabejac,9999-01-01,Engineer,1985-08-11
14120,Horward,Rabejac,9999-01-01,Senior Engineer,1990-08-11
14126,Neven,Gubsky,9999-01-01,Senior Engineer,1985-08-15
14338,Behnaam,Pelz,9999-01-01,Engineer,1985-11-29
14242,Sudhanshu,Benaini,9999-01-01,Senior Staff,1992-06-27
14242,Sudhanshu,Benaini,9999-01-01,Staff,1985-06-27
14262,Mizuhito,Flexer,9999-01-01,Staff,1996-12-22
14338,Behnaam,Pelz,9999-01-01,Senior Engineer,1990-11-29
14340,Vitaly,Wixon,9999-01-01,Engineer,1986-12-19
14340,Vitaly,Wixon,9999-01-01,Senior Engineer,1995-12-19
14354,Mong,Bojadziev,9999-01-01,Senior Staff,1990-08-28
14282,Claudi,Aumann,9999-01-01,Senior Staff,1985-07-06
14291,Berhard,Rodier,9999-01-01,Assistant Engineer,1993-01-09
14291,Berhard,Rodier,9999-01-01,Engineer,2001-01-09
14354,Mong,Bojadziev,9999-01-01,Staff,1985-08-28
14292,Susanna,Vigier,9999-01-01,Senior Staff,1997-02-18
14292,Susanna,Vigier,9999-01-01,Staff,1988-02-19
14305,Duri,Bazelow,9999-01-01,Senior Engineer,1994-06-15
14356,Remko,Zeidenstein,9999-01-01,Senior Engineer,1985-06-04
14358,Samphel,Serre,9999-01-01,Senior Staff,1990-09-19
14358,Samphel,Serre,9999-01-01,Staff,1985-09-19
14363,Phule,Yemenis,9999-01-01,Engineer,1985-06-27
14363,Phule,Yemenis,9999-01-01,Senior Engineer,1990-06-27
14376,Munenori,Serdy,9999-01-01,Engineer,1985-05-30
14376,Munenori,Serdy,9999-01-01,Senior Engineer,1993-05-30
14429,Marek,Koblick,9999-01-01,Staff,1988-10-26
14413,Shim,Masand,9999-01-01,Senior Staff,1985-06-13
14443,Kinh,Barriga,9999-01-01,Senior Staff,1994-10-28
14443,Kinh,Barriga,9999-01-01,Staff,1985-10-28
14462,Marl,Pietrzykowski,9999-01-01,Senior Staff,1995-04-28
14469,Dannz,Rusmann,9999-01-01,Staff,1996-02-24
14488,Zijian,Luks,9999-01-01,Senior Staff,1985-05-25
14495,Tokuyasu,Denna,9999-01-01,Senior Staff,1996-01-01
14495,Tokuyasu,Denna,9999-01-01,Staff,1991-01-01
14415,Yuriy,Brookman,9999-01-01,Engineer,1999-07-22
14422,Toshimo,Gadepally,9999-01-01,Engineer,1985-10-20
14508,Shahid,Babu,9999-01-01,Senior Staff,1994-02-18
14508,Shahid,Babu,9999-01-01,Staff,1985-02-18
14513,Samphel,Barreiro,9999-01-01,Senior Staff,1985-07-28
14525,Eben,Neiman,9999-01-01,Engineer,1985-10-07
14525,Eben,Neiman,9999-01-01,Senior Engineer,1992-10-07
14422,Toshimo,Gadepally,9999-01-01,Senior Engineer,1990-10-20
14531,Armond,Ruther,9999-01-01,Engineer,1985-06-02
14531,Armond,Ruther,9999-01-01,Senior Engineer,1993-06-02
14429,Marek,Koblick,9999-01-01,Senior Staff,1995-10-27
14640,Toshimori,Kornatzky,9999-01-01,Engineer,1992-05-20
14542,Keiichiro,Navazio,9999-01-01,Senior Staff,1990-06-16
14542,Keiichiro,Navazio,9999-01-01,Staff,1985-06-16
14640,Toshimori,Kornatzky,9999-01-01,Senior Engineer,1998-05-20
14554,Quingbo,Bharadwaj,9999-01-01,Senior Staff,1990-02-19
14554,Quingbo,Bharadwaj,9999-01-01,Staff,1985-02-19
14653,Franziska,Macedo,9999-01-01,Engineer,1985-12-17
14556,Fatemeh,Zultner,9999-01-01,Assistant Engineer,1986-12-26
14556,Fatemeh,Zultner,9999-01-01,Engineer,1994-12-26
14560,Elrique,Driscoll,9999-01-01,Engineer,1985-05-21
14560,Elrique,Driscoll,9999-01-01,Senior Engineer,1993-05-21
14565,Edwin,Kroft,9999-01-01,Senior Staff,1996-04-10
14569,Shaz,Pagter,9999-01-01,Engineer,1992-12-05
14569,Shaz,Pagter,9999-01-01,Senior Engineer,1999-12-06
14582,Kiyokazu,Morrin,9999-01-01,Senior Engineer,1999-04-08
14586,Mabry,Katiyar,9999-01-01,Senior Engineer,1989-07-18
14653,Franziska,Macedo,9999-01-01,Senior Engineer,1993-12-17
14593,Subhankar,Cincotta,9999-01-01,Senior Staff,1992-04-10
14593,Subhankar,Cincotta,9999-01-01,Staff,1985-04-10
14659,Sashi,Adachi,9999-01-01,Engineer,1985-03-16
14659,Sashi,Adachi,9999-01-01,Senior Engineer,1990-03-16
14669,Faiza,Hettesheimer,9999-01-01,Senior Engineer,1985-05-31
14687,Sakthirel,Osgood,9999-01-01,Engineer,1990-11-01
14687,Sakthirel,Osgood,9999-01-01,Senior Engineer,1995-11-01
14697,Emdad,Thibadeau,9999-01-01,Senior Staff,1990-08-02
14697,Emdad,Thibadeau,9999-01-01,Staff,1985-08-02
14705,Stella,Leonhardt,9999-01-01,Senior Staff,1999-06-05
14723,Constantino,Assaf,9999-01-01,Senior Staff,2002-06-01
14723,Constantino,Assaf,9999-01-01,Staff,1993-06-01
14823,Debaprosad,Grabner,9999-01-01,Engineer,1991-07-05
14739,Ute,Piancastelli,9999-01-01,Engineer,1994-01-29
14768,Khedija,Winter,9999-01-01,Engineer,1985-05-15
14768,Khedija,Winter,9999-01-01,Senior Engineer,1994-05-15
14773,Phuoc,Hutton,9999-01-01,Engineer,1992-12-28
14773,Phuoc,Hutton,9999-01-01,Senior Engineer,2001-12-28
14775,Rutger,Nitta,9999-01-01,Engineer,1990-11-01
14775,Rutger,Nitta,9999-01-01,Senior Engineer,1999-11-01
14823,Debaprosad,Grabner,9999-01-01,Senior Engineer,1996-07-04
14785,Zhonghua,Kaiser,9999-01-01,Senior Engineer,1988-06-23
14827,Wuxu,Lortz,9999-01-01,Senior Staff,1991-10-06
14827,Wuxu,Lortz,9999-01-01,Staff,1985-10-06
14833,Jaques,Welham,9999-01-01,Senior Staff,1994-06-15
14813,Naftali,Alpin,9999-01-01,Senior Staff,1990-10-21
14813,Naftali,Alpin,9999-01-01,Staff,1985-10-21
14833,Jaques,Welham,9999-01-01,Staff,1988-06-15
14847,Matk,Perng,9999-01-01,Senior Staff,1995-09-07
14850,Shigehiro,Tchuente,9999-01-01,Staff,2000-01-08
14852,George,Lindenbaum,9999-01-01,Senior Staff,1985-10-03
14872,Tonny,Zaccaria,9999-01-01,Senior Staff,1998-01-11
14915,Huican,Picco,9999-01-01,Engineer,1994-07-03
14923,Shuzo,Gyorkos,9999-01-01,Technique Leader,1985-05-15
14928,Satoru,Mukaidono,9999-01-01,Senior Staff,1985-05-17
14934,Shaleah,Ecklund,9999-01-01,Senior Staff,1992-02-27
14934,Shaleah,Ecklund,9999-01-01,Staff,1985-02-26
14952,Raimond,Gornas,9999-01-01,Engineer,1993-08-16
14952,Raimond,Gornas,9999-01-01,Senior Engineer,1999-08-16
14971,Fan,Simmen,9999-01-01,Senior Staff,1991-03-25
14972,Kagan,Kakkar,9999-01-01,Engineer,1992-09-07
14972,Kagan,Kakkar,9999-01-01,Senior Engineer,2001-09-07
14996,Jianhao,Schahn,9999-01-01,Engineer,1985-02-12
14996,Jianhao,Schahn,9999-01-01,Senior Engineer,1992-02-13
14997,Kshitij,Lamba,9999-01-01,Engineer,1988-07-06
14997,Kshitij,Lamba,9999-01-01,Senior Engineer,1994-07-06
14998,Subir,Brandsma,9999-01-01,Engineer,1997-10-17
15001,Brewster,Kawashimo,9999-01-01,Engineer,1985-02-02
15001,Brewster,Kawashimo,9999-01-01,Senior Engineer,1990-02-02
14872,Tonny,Zaccaria,9999-01-01,Staff,1990-01-11
14878,Lorien,Arlazarov,9999-01-01,Senior Engineer,1999-05-19
15018,Ramalingam,Prenel,9999-01-01,Senior Staff,1999-03-11
15018,Ramalingam,Prenel,9999-01-01,Staff,1993-03-11
15026,Geoffrey,Manderick,9999-01-01,Senior Engineer,1985-03-24
14882,Malu,Matzen,9999-01-01,Senior Staff,1990-12-20
15033,Junichi,Thambidurai,9999-01-01,Senior Staff,1994-06-04
15033,Junichi,Thambidurai,9999-01-01,Staff,1985-06-04
15035,Sanjai,Kranzdorf,9999-01-01,Engineer,1985-08-22
15035,Sanjai,Kranzdorf,9999-01-01,Senior Engineer,1990-08-22
15036,Ziva,Delgrande,9999-01-01,Senior Engineer,1994-11-04
14882,Malu,Matzen,9999-01-01,Staff,1985-12-20
15052,Flemming,Kranzdorf,9999-01-01,Senior Engineer,1993-01-27
14897,Alair,Grabner,9999-01-01,Senior Staff,1996-04-17
15055,Shrikanth,Sherertz,9999-01-01,Senior Staff,1997-07-15
15055,Shrikanth,Sherertz,9999-01-01,Staff,1991-07-16
15056,Babette,Driscoll,9999-01-01,Engineer,1996-08-09
15061,Kwangyoen,Hofmeyr,9999-01-01,Engineer,1988-06-27
15061,Kwangyoen,Hofmeyr,9999-01-01,Senior Engineer,1997-06-27
15066,Tomokazu,Oaver,9999-01-01,Engineer,1993-06-29
15066,Tomokazu,Oaver,9999-01-01,Senior Engineer,2002-06-29
14897,Alair,Grabner,9999-01-01,Staff,1991-04-18
15085,Radhia,Douceur,9999-01-01,Technique Leader,1990-11-15
14899,Alejandro,Casley,9999-01-01,Senior Staff,1991-02-22
15091,Troy,DuCasse,9999-01-01,Staff,1994-10-30
15092,Remmert,Bahi,9999-01-01,Senior Staff,1986-05-26
14899,Alejandro,Casley,9999-01-01,Staff,1985-02-22
15096,Sastry,Ulupinar,9999-01-01,Senior Staff,1992-03-05
15096,Sastry,Ulupinar,9999-01-01,Staff,1985-03-05
15098,Shaleah,Hutter,9999-01-01,Engineer,1985-10-05
15098,Shaleah,Hutter,9999-01-01,Senior Engineer,1992-10-05
14904,Chaitali,Ouhyoung,9999-01-01,Senior Staff,1996-03-03
14908,Kerhong,Flanders,9999-01-01,Engineer,1992-09-17
14908,Kerhong,Flanders,9999-01-01,Senior Engineer,1997-09-17
14911,Xiaobin,Chelton,9999-01-01,Engineer,1987-04-06
14911,Xiaobin,Chelton,9999-01-01,Senior Engineer,1994-04-06
15218,Shuky,Conry,9999-01-01,Senior Staff,2001-08-10
15218,Shuky,Conry,9999-01-01,Staff,1992-08-10
15236,Haldun,Perng,9999-01-01,Engineer,1986-08-13
15140,Yonghong,Schahn,9999-01-01,Senior Staff,1996-07-03
15140,Yonghong,Schahn,9999-01-01,Staff,1991-07-04
15147,Kwangyoen,Pesch,9999-01-01,Engineer,1985-07-31
15147,Kwangyoen,Pesch,9999-01-01,Senior Engineer,1992-07-31
15236,Haldun,Perng,9999-01-01,Senior Engineer,1992-08-12
15163,Subhada,Castellani,9999-01-01,Engineer,1985-12-22
15163,Subhada,Castellani,9999-01-01,Senior Engineer,1990-12-22
15244,Gina,Bail,9999-01-01,Engineer,1985-08-22
15244,Gina,Bail,9999-01-01,Senior Engineer,1992-08-22
15253,Ayonca,Pardalos,9999-01-01,Engineer,1985-06-06
15191,Kazuhiro,Seuren,9999-01-01,Technique Leader,1989-01-08
15253,Ayonca,Pardalos,9999-01-01,Senior Engineer,1992-06-06
15281,Thanasis,Smeets,9999-01-01,Senior Engineer,1988-08-29
15208,Sudharsan,Shokrollahi,9999-01-01,Senior Staff,1994-04-18
15208,Sudharsan,Shokrollahi,9999-01-01,Staff,1987-04-18
15287,Zhenhua,Kroll,9999-01-01,Engineer,1991-06-16
